old_ethnic,Date,viirs
BAHARIYA,2016-01-01T00:00:00,12966.957621324982
BAGIRMI,2016-01-01T00:00:00,456.02211712735317
BAGA,2016-01-01T00:00:00,1618.4901790536333
BACHAMA,2016-01-01T00:00:00,267.49799489935793
BABWA,2016-01-01T00:00:00,707.4227729657854
BABUKUR,2016-01-01T00:00:00,119.40505226898695
AZJER,2016-01-01T00:00:00,558120.3393422923
AZANDE,2016-01-01T00:00:00,7331.938723297205
AWIYA,2016-01-01T00:00:00,231.18342538032718
AVIKAM,2016-01-01T00:00:00,15958.83022856818
AVATIME,2016-01-01T00:00:00,145.12009995151578
AUYOKAWA,2016-01-01T00:00:00,1572.7482884208387
AUSHI,2016-01-01T00:00:00,3173.260332084471
AULLIMINDEN,2016-01-01T00:00:00,46575.31435390404
ATYUTI,2016-01-01T00:00:00,579.4185490552253
ATTIE,2016-01-01T00:00:00,2722.3430747269445
ATTA,2016-01-01T00:00:00,22753.598113585955
ASSINI,2016-01-01T00:00:00,6232.647344693305
ASHANTI,2016-01-01T00:00:00,78688.64673219428
ASBEN,2016-01-01T00:00:00,78208.49748509726
ARUSI,2016-01-01T00:00:00,2180.245611644783
ARI,2016-01-01T00:00:00,1619.8424595690547
ARAGO,2016-01-01T00:00:00,84.6490461146989
ARAD,2016-01-01T00:00:00,46187.41386198417
ANYI,2016-01-01T00:00:00,15487.531957748975
ANYANG,2016-01-01T00:00:00,108.78538139574303
ANUAK,2016-01-01T00:00:00,1026.076402905213
ANTESSAR,2016-01-01T00:00:00,6839.422880551456
ANTANDROY,2016-01-01T00:00:00,1663.1588097503472
ANTAISAKA,2016-01-01T00:00:00,1014.2279757054126
ANGAS,2016-01-01T00:00:00,362.98564298006005
ANAG,2016-01-01T00:00:00,123.25979457364586
ANA,2016-01-01T00:00:00,398.40764098815083
AMHARA,2016-01-01T00:00:00,5025.625926823439
AMER,2016-01-01T00:00:00,104.47944988762212
AMBO,2016-01-01T00:00:00,16754.925389709795
AMBA,2016-01-01T00:00:00,452.06862048664874
AMARAR,2016-01-01T00:00:00,536.8472622787541
ALUR,2016-01-01T00:00:00,979.4053577297437
ALGERIANS,2016-01-01T00:00:00,1210790.2464089647
ALAGYA,2016-01-01T00:00:00,229.99772510652798
AKYEM,2016-01-01T00:00:00,16876.942408866216
AKPOSO,2016-01-01T00:00:00,760.5913964630988
AJUKRU,2016-01-01T00:00:00,811.583317977809
AHAGGAREN,2016-01-01T00:00:00,135634.59837900873
AFUSARE,2016-01-01T00:00:00,76.60771123154242
AFO,2016-01-01T00:00:00,33.01455412392347
AFAR,2016-01-01T00:00:00,4785.5338400336395
ADELE,2016-01-01T00:00:00,365.82492599392276
ADARAWA,2016-01-01T00:00:00,2098.0343326043667
ADANGME,2016-01-01T00:00:00,8044.245782784365
ADAMAWA,2016-01-01T00:00:00,3025.548489242226
ACHOLI,2016-01-01T00:00:00,4091.081715943344
ABE,2016-01-01T00:00:00,2324.338090988428
ABARAMBO,2016-01-01T00:00:00,519.6876848218183
ABABDA,2016-01-01T00:00:00,32784.719852624934
NDORO,2016-01-01T00:00:00,157.07822375530196
NDOMBE,2016-01-01T00:00:00,13745.046794463722
NDOKO,2016-01-01T00:00:00,420.6305393912946
NDOGO,2016-01-01T00:00:00,4657.797037145676
NDOB,2016-01-01T00:00:00,30.62576056942261
NDEMBU,2016-01-01T00:00:00,9258.614820591381
NDEBELE,2016-01-01T00:00:00,9725.389936712434
NDAU,2016-01-01T00:00:00,10340.294360257318
NDAMBA,2016-01-01T00:00:00,744.8891248780121
NDAKA,2016-01-01T00:00:00,732.5804388221113
NAUDEBA,2016-01-01T00:00:00,62.22707539620103
NARON,2016-01-01T00:00:00,723.5288540905715
NANDI,2016-01-01T00:00:00,4247.167018868369
NAMSHI,2016-01-01T00:00:00,282.6760215824249
NAMIB,2016-01-01T00:00:00,3508.977956550059
NAMA,2016-01-01T00:00:00,15128.137982433991
NALU,2016-01-01T00:00:00,63.689888651788465
NAJI,2016-01-01T00:00:00,140.10184876830374
NAIL,2016-01-01T00:00:00,41200.576431452006
NAFANA,2016-01-01T00:00:00,553.1990009223967
MZAB,2016-01-01T00:00:00,160886.10330272772
MWERA,2016-01-01T00:00:00,1120.6204858401095
MUSGU,2016-01-01T00:00:00,121.17464468014563
MURLE,2016-01-01T00:00:00,1934.1877379538953
MUNDU,2016-01-01T00:00:00,198.19027704074148
MUNDANG,2016-01-01T00:00:00,384.8812462813415
MUMUYE,2016-01-01T00:00:00,380.5018718746452
MUM,2016-01-01T00:00:00,185.69741087300903
MUBI,2016-01-01T00:00:00,75.28200384389034
MPONGWE,2016-01-01T00:00:00,17382.488906854272
MPEZENI,2016-01-01T00:00:00,3655.1721390245666
MOSSI,2016-01-01T00:00:00,24005.355682202644
MORU,2016-01-01T00:00:00,218.60344229699982
MOROCCANS,2016-01-01T00:00:00,565354.5506436757
MONGO,2016-01-01T00:00:00,1166.0259021320303
MONDARI,2016-01-01T00:00:00,472.43579888611686
MOMBERA,2016-01-01T00:00:00,929.1772252245895
MOBER,2016-01-01T00:00:00,358.81612655959503
MOBA,2016-01-01T00:00:00,1014.2654251047904
MITUKU,2016-01-01T00:00:00,129.6296144598412
MITTU,2016-01-01T00:00:00,771.6632639659882
MINIANKA,2016-01-01T00:00:00,6034.949988892162
ZUMPER,2016-01-01T00:00:00,343.88403327550395
ZULU,2016-01-01T00:00:00,228903.62776970078
"ZUANDE, BATU (E)",2016-01-01T00:00:00,89.5586044782207
ZIMBA,2016-01-01T00:00:00,2383.5942471488665
ZIGULA,2016-01-01T00:00:00,1492.7948299573586
ZIBAN,2016-01-01T00:00:00,55119.21535130353
ZEZURU,2016-01-01T00:00:00,35741.834476096235
ZERMA,2016-01-01T00:00:00,11737.974844300232
ZENEGA,2016-01-01T00:00:00,62552.84533904593
ZEKARA,2016-01-01T00:00:00,5376.300579690157
ZARAMO,2016-01-01T00:00:00,33501.619815836886
ZAGHAWA,2016-01-01T00:00:00,3057.9687221026247
YUNGUR,2016-01-01T00:00:00,42.105898740540525
YORUBA,2016-01-01T00:00:00,18962.843663892723
YOMBE,2016-01-01T00:00:00,5264.2670856291115
YESKWA,2016-01-01T00:00:00,204.5670652889316
YERGUM,2016-01-01T00:00:00,25.886458639660205
YEKE,2016-01-01T00:00:00,794.9853463564193
YAO,2016-01-01T00:00:00,6976.173240780252
YANZI,2016-01-01T00:00:00,576.5570189825432
YANGERE,2016-01-01T00:00:00,231.1170573864521
YALUNKA,2016-01-01T00:00:00,1589.133947540379
YAKOMA,2016-01-01T00:00:00,199.6681158247378
YAKO,2016-01-01T00:00:00,86.12387524636841
YAKA,2016-01-01T00:00:00,1555.7042261770987
YAHI,2016-01-01T00:00:00,14808.516985647846
XOSA,2016-01-01T00:00:00,29561.27094678714
XAM,2016-01-01T00:00:00,40513.65228536914
WUTE,2016-01-01T00:00:00,334.4187649604272
WURKUM,2016-01-01T00:00:00,22.272728219101662
WUM,2016-01-01T00:00:00,133.44082711159356
WOLOF,2016-01-01T00:00:00,41330.011690242325
WOBE,2016-01-01T00:00:00,595.6046369460067
WIDEKUM,2016-01-01T00:00:00,171.45252226737824
WARJAWA,2016-01-01T00:00:00,1259.1643835461389
WARAIN,2016-01-01T00:00:00,10259.302765525932
WARA,2016-01-01T00:00:00,208.10760363080811
WANGA,2016-01-01T00:00:00,2918.7476377666258
WALLO,2016-01-01T00:00:00,963.3004753217795
WALLAGA,2016-01-01T00:00:00,1170.8283914575009
WAKURA,2016-01-01T00:00:00,36.40144972759653
WABA,2016-01-01T00:00:00,2693.2491011698235
VILI,2016-01-01T00:00:00,55949.65111184071
VERE,2016-01-01T00:00:00,2006.7453947583385
VENDA,2016-01-01T00:00:00,30691.037968469733
VAI,2016-01-01T00:00:00,1207.918174767196
VAGALA,2016-01-01T00:00:00,405.38374120903444
UREGU,2016-01-01T00:00:00,3868.199253664108
UNINHABITED (West Saharan Desert),2016-01-01T00:00:00,241614.2841321941
UNINHABITED (Seychelles),2016-01-01T00:00:00,1021.7115665647062
UNINHABITED (Sao Tome and Principe),2016-01-01T00:00:00,1644.05518000662
UNINHABITED (Reunion),2016-01-01T00:00:00,19141.274883954087
UNINHABITED (Mauritius),2016-01-01T00:00:00,15216.753157592651
UNINHABITED (Madeira),2016-01-01T00:00:00,20372.857642698425
UNINHABITED (Libyan Desert),2016-01-01T00:00:00,217426.39933959642
UNINHABITED (Cape Verde),2016-01-01T00:00:00,6912.0763045431195
UNGA,2016-01-01T00:00:00,162.0770013244478
UDALAN,2016-01-01T00:00:00,7121.530645804214
TUSYAN,2016-01-01T00:00:00,1597.3137706852065
TURU,2016-01-01T00:00:00,1369.0361968199102
TURKANA,2016-01-01T00:00:00,1402.042231400179
TUNISIANS,2016-01-01T00:00:00,230260.9471027152
TUNGUR,2016-01-01T00:00:00,298.86578645969234
TUMTUM,2016-01-01T00:00:00,652.9260779774656
TUMBUKA,2016-01-01T00:00:00,2658.5773894075533
TULAMA,2016-01-01T00:00:00,28698.481676081326
TUKULOR,2016-01-01T00:00:00,8465.872570202875
TUBURI,2016-01-01T00:00:00,146.8290689512445
TUAT,2016-01-01T00:00:00,98942.72631291221
TSIMIHETY,2016-01-01T00:00:00,2416.0315244665394
TRIPOLITANIANS,2016-01-01T00:00:00,474805.0854024857
TRIBU,2016-01-01T00:00:00,342.98892675992363
TRARZA,2016-01-01T00:00:00,31093.09994067082
TOTELA,2016-01-01T00:00:00,121.57938123258859
TORO,2016-01-01T00:00:00,1389.1751752323303
TOPOTHA,2016-01-01T00:00:00,340.11679308869066
TOPOKE,2016-01-01T00:00:00,327.912710478564
TONGA,2016-01-01T00:00:00,17151.41932271202
TOMA,2016-01-01T00:00:00,1776.178772312819
TLOKWA,2016-01-01T00:00:00,41736.578204603626
TLHARU,2016-01-01T00:00:00,12454.932394624848
TLHAPING,2016-01-01T00:00:00,10419.291834607577
TIV,2016-01-01T00:00:00,4953.208047327571
TIKAR,2016-01-01T00:00:00,79.5362004533415
TIGRINYA,2016-01-01T00:00:00,6271.263334005772
TIGRE,2016-01-01T00:00:00,416.03620113655296
TIGON,2016-01-01T00:00:00,281.29681906643344
TIENGA,2016-01-01T00:00:00,413.73670742998763
THONGA,2016-01-01T00:00:00,21459.839232001268
TETELA,2016-01-01T00:00:00,1616.1454080525643
TESO,2016-01-01T00:00:00,346.9369315421718
TERA,2016-01-01T00:00:00,1119.5983581348564
TENDA,2016-01-01T00:00:00,849.5025483709657
TEMNE,2016-01-01T00:00:00,3286.4944289730597
TEMBU,2016-01-01T00:00:00,11965.277693231037
TEMAIN,2016-01-01T00:00:00,46.25956109479044
TEM,2016-01-01T00:00:00,1778.0758077064013
TEKNA,2016-01-01T00:00:00,45704.690719578655
TEKE,2016-01-01T00:00:00,63506.603734996825
TEITA,2016-01-01T00:00:00,3337.45310959689
TEDA,2016-01-01T00:00:00,82109.67625113674
TAZARAWA,2016-01-01T00:00:00,2823.2356685489863
TAWARA,2016-01-01T00:00:00,1198.0549096380105
TAWANA,2016-01-01T00:00:00,2286.7546480302904
TATOGA,2016-01-01T00:00:00,151.04396058728284
TASUMSA,2016-01-01T00:00:00,2517.8482762060275
TANNEKWE,2016-01-01T00:00:00,292.4983304996674
TANGALE,2016-01-01T00:00:00,103.86747256580618
TANALA,2016-01-01T00:00:00,2927.2519588474333
TAMA,2016-01-01T00:00:00,212.673308477352
TALODI,2016-01-01T00:00:00,59.76840045409577
TAJAKANT,2016-01-01T00:00:00,54143.92587062951
TAGALI,2016-01-01T00:00:00,47.88994109782368
TABWA,2016-01-01T00:00:00,2407.904411154403
SWAZI,2016-01-01T00:00:00,48562.37224337513
SUSU,2016-01-01T00:00:00,16147.248005076508
SURI,2016-01-01T00:00:00,665.9656906874476
SUNDI,2016-01-01T00:00:00,3757.9022390369432
SUMBWA,2016-01-01T00:00:00,261.63371034688726
SUKUMA,2016-01-01T00:00:00,6073.796514585599
SUKU,2016-01-01T00:00:00,428.31861802788376
SUK,2016-01-01T00:00:00,1100.3849382668818
SUBIA,2016-01-01T00:00:00,6452.213194663788
SUAFA,2016-01-01T00:00:00,73278.80347640782
SOTHO,2016-01-01T00:00:00,90414.86675141993
SONJO,2016-01-01T00:00:00,67.47241656920833
SONINKE,2016-01-01T00:00:00,14440.377670795679
SONGOMENO,2016-01-01T00:00:00,187.08020995157997
SONGOLA,2016-01-01T00:00:00,722.4769406525644
SONGO,2016-01-01T00:00:00,912.1995813380487
SONGHAI,2016-01-01T00:00:00,9267.393306306605
SONGE,2016-01-01T00:00:00,7568.871179512229
SOMRAI,2016-01-01T00:00:00,27779.682126545973
SOMBA,2016-01-01T00:00:00,980.5364770311378
SOLIMAN,2016-01-01T00:00:00,488.55900896351625
SOKOTO,2016-01-01T00:00:00,4524.37458829992
SOKO,2016-01-01T00:00:00,112.45694923483676
SOGA,2016-01-01T00:00:00,1521.5819598083738
SIWA,2016-01-01T00:00:00,9639.084588332073
SIRTICANS,2016-01-01T00:00:00,46374.75596122158
SINZA,2016-01-01T00:00:00,2106.016127419903
SILA,2016-01-01T00:00:00,262.052279835235
SIHANAKA,2016-01-01T00:00:00,1310.9960925732187
SIDI,2016-01-01T00:00:00,69312.36937141043
SIA,2016-01-01T00:00:00,4964.064948636971
SHUWA,2016-01-01T00:00:00,3560.3208954588604
SHUKRIA,2016-01-01T00:00:00,4070.736252995766
SHOGO,2016-01-01T00:00:00,1909.5865984811007
SHLUH,2016-01-01T00:00:00,94891.10746492812
SHILLUK,2016-01-01T00:00:00,819.3286471358206
SHILA,2016-01-01T00:00:00,584.0894660289727
SHERBRO,2016-01-01T00:00:00,1149.605771227164
SHEBELLE,2016-01-01T00:00:00,358.1344695830707
SHAWIA,2016-01-01T00:00:00,228365.8062084369
SHASHI,2016-01-01T00:00:00,1628.3411814359424
SHAMBALA,2016-01-01T00:00:00,1117.1464136416018
SHAIKIA,2016-01-01T00:00:00,1987.4223581880042
SERER,2016-01-01T00:00:00,5299.924401303689
SENUFO,2016-01-01T00:00:00,28755.15360407128
SENGA,2016-01-01T00:00:00,540.029006845543
SENA,2016-01-01T00:00:00,609.5028161688978
SELIM,2016-01-01T00:00:00,323.8676821425335
SELE,2016-01-01T00:00:00,6270.883025229088
SEKE,2016-01-01T00:00:00,1534.0784201557294
SEGEJU,2016-01-01T00:00:00,12393.67683420594
SAPO,2016-01-01T00:00:00,2010.2343647603402
SANYE,2016-01-01T00:00:00,2767.9185286154334
SANUSI,2016-01-01T00:00:00,224453.18220299645
SANGU,2016-01-01T00:00:00,1560.5827695488651
SANGA,2016-01-01T00:00:00,1904.7353486138195
SANDAWE,2016-01-01T00:00:00,421.4710037417634
SAMO,2016-01-01T00:00:00,664.7816376327421
SAMBURU,2016-01-01T00:00:00,6567.1051654644425
SALA,2016-01-01T00:00:00,9789.774543041496
SAKATA,2016-01-01T00:00:00,2101.3187299568485
SAKALAVA,2016-01-01T00:00:00,9308.548238892126
SAHO,2016-01-01T00:00:00,77.79930341546786
SAHEL,2016-01-01T00:00:00,122918.55235303116
SAGARA,2016-01-01T00:00:00,2996.6350269449536
SAFWA,2016-01-01T00:00:00,3267.0559707377765
SABEI,2016-01-01T00:00:00,145.00521107642368
SAB,2016-01-01T00:00:00,6247.134682384218
SAADI,2016-01-01T00:00:00,436312.0021613949
RUNGA,2016-01-01T00:00:00,447.00231629193996
RUNDI,2016-01-01T00:00:00,4052.1225663889386
RUMBI,2016-01-01T00:00:00,265.5433979951066
RUFFA,2016-01-01T00:00:00,7900.560690652482
RUARHA,2016-01-01T00:00:00,38694.623430172316
RUANDA,2016-01-01T00:00:00,13706.084432888132
RONGA,2016-01-01T00:00:00,46185.47918984553
ROLONG,2016-01-01T00:00:00,85606.52005507934
RIYAH,2016-01-01T00:00:00,195060.9045803444
RIF,2016-01-01T00:00:00,97688.79703951138
RESHIAT,2016-01-01T00:00:00,108.5689375613243
RESHE,2016-01-01T00:00:00,106.46304705828506
RENDILE,2016-01-01T00:00:00,583.5771900278505
REGEIBAT,2016-01-01T00:00:00,119872.08332928728
REGA,2016-01-01T00:00:00,1937.686661886872
RANGI,2016-01-01T00:00:00,359.0724948057351
PUKU,2016-01-01T00:00:00,11168.8792760121
POTO,2016-01-01T00:00:00,228.0487412696162
POPOI,2016-01-01T00:00:00,152.60447072839278
POPO,2016-01-01T00:00:00,1248.3341785297544
PONDO,2016-01-01T00:00:00,12774.557351258169
POKOMO,2016-01-01T00:00:00,2111.0531558248804
POGORO,2016-01-01T00:00:00,1256.184751275752
PODOKWO,2016-01-01T00:00:00,69.03936043683737
PIMBWE,2016-01-01T00:00:00,1247.8368837666994
PEPEL,2016-01-01T00:00:00,1567.5742271953075
PENDE,2016-01-01T00:00:00,815.7519639383017
PEMBA,2016-01-01T00:00:00,249.4550841915007
PEDI,2016-01-01T00:00:00,188259.2398635244
PARI,2016-01-01T00:00:00,310.01814790882315
PARE,2016-01-01T00:00:00,1117.2210022504146
PANDE,2016-01-01T00:00:00,264.66361733671096
PADANG,2016-01-01T00:00:00,1902.7784564173714
ORRI,2016-01-01T00:00:00,142.96002842662116
OMETO,2016-01-01T00:00:00,3179.5153540348197
OKORO,2016-01-01T00:00:00,344.6006792080093
OHEKWE,2016-01-01T00:00:00,3596.5812061861598
OGADEN,2016-01-01T00:00:00,4433.175286307998
ODODOP,2016-01-01T00:00:00,534.6633499858106
NZANKARA,2016-01-01T00:00:00,261.81304438853783
NYORO,2016-01-01T00:00:00,1565.6075788098674
NYIMA,2016-01-01T00:00:00,74.0883686553833
NYASA,2016-01-01T00:00:00,601.1224276721783
NYARI,2016-01-01T00:00:00,198.01991990170362
NYANJA,2016-01-01T00:00:00,9993.652380806612
NYANGIYA,2016-01-01T00:00:00,93.72466730932861
NYANEKA,2016-01-01T00:00:00,12183.329078726796
NYAMWEZI,2016-01-01T00:00:00,7277.9369553543775
NYAKYUSA,2016-01-01T00:00:00,905.8502224461033
NUSAN,2016-01-01T00:00:00,3791.9477088675703
NUPE,2016-01-01T00:00:00,2464.2949737294816
NUNUMA,2016-01-01T00:00:00,1235.6164348141872
NUKWE,2016-01-01T00:00:00,294.40645232230577
NUER,2016-01-01T00:00:00,871.4312884102682
NSUNGLI,2016-01-01T00:00:00,157.82907040734742
NSENGA,2016-01-01T00:00:00,894.7942645842593
NSAW,2016-01-01T00:00:00,108.47183237145279
NONO,2016-01-01T00:00:00,137.3858058563861
NKUNDO,2016-01-01T00:00:00,558.0560573744283
NKOYA,2016-01-01T00:00:00,412.25881327130344
NKOLE,2016-01-01T00:00:00,2214.4063231798714
NGWATO,2016-01-01T00:00:00,11789.529991320847
NGWAKETSE,2016-01-01T00:00:00,24956.18327987228
NGURU,2016-01-01T00:00:00,1528.999702343496
NGUMBE,2016-01-01T00:00:00,1202.9950461194248
NGUMBA,2016-01-01T00:00:00,1288.196787687179
NGONYELU,2016-01-01T00:00:00,2288.3600078871427
NGONGO,2016-01-01T00:00:00,188.2817962113851
NGOMBE,2016-01-01T00:00:00,115.83188471238692
NGIZIM,2016-01-01T00:00:00,322.81836190966095
NGINDO,2016-01-01T00:00:00,3784.523843973161
NGERE,2016-01-01T00:00:00,9179.859024479743
NGE,2016-01-01T00:00:00,124.7149676453549
NGBELE,2016-01-01T00:00:00,170.81177919963056
NGBANDI,2016-01-01T00:00:00,758.7857830358438
NGANDU,2016-01-01T00:00:00,950.4151172787674
NGAMA,2016-01-01T00:00:00,400.1396414387501
NGALA,2016-01-01T00:00:00,1101.5880525922546
NEN,2016-01-01T00:00:00,245.9052751610838
NEFUSA,2016-01-01T00:00:00,35796.59388684482
NDUKA,2016-01-01T00:00:00,990.0785656225172
GIBE,2016-01-01T00:00:00,896.5381056583542
GERI,2016-01-01T00:00:00,1173.1820952409553
GERAWA,2016-01-01T00:00:00,1844.2040503713417
GBARI,2016-01-01T00:00:00,27986.593193705245
GBANDE,2016-01-01T00:00:00,1196.572087803389
GANDA,2016-01-01T00:00:00,24288.028898865443
GAN,2016-01-01T00:00:00,976.136898719815
GALIM,2016-01-01T00:00:00,81.41864820515006
GAGU,2016-01-01T00:00:00,2381.810632886721
GAFSA,2016-01-01T00:00:00,9044.0703923569
GADAMES,2016-01-01T00:00:00,8746.218820180919
GABERI,2016-01-01T00:00:00,295.12028938740656
GAALIIN,2016-01-01T00:00:00,94144.14617263387
GA,2016-01-01T00:00:00,72419.9528186527
FUT,2016-01-01T00:00:00,396.43239071506065
FUR,2016-01-01T00:00:00,908.8897227500914
FUNGON,2016-01-01T00:00:00,395.9828531178905
FOUTATORO,2016-01-01T00:00:00,9413.67076946905
FOUTADJALON,2016-01-01T00:00:00,10169.847000886544
FON,2016-01-01T00:00:00,13702.51672561346
FIPA,2016-01-01T00:00:00,1333.5701539414806
FILALA,2016-01-01T00:00:00,17696.734510370756
FIGIG,2016-01-01T00:00:00,12780.820363494151
FIA,2016-01-01T00:00:00,513.627541117423
FEZZAN,2016-01-01T00:00:00,73871.06469009367
FEZARA,2016-01-01T00:00:00,625.4481764530425
FERTIT,2016-01-01T00:00:00,291.63520417893767
FANYAN,2016-01-01T00:00:00,159.80801764045046
FANTI,2016-01-01T00:00:00,19824.37687782685
FANG,2016-01-01T00:00:00,48262.665117789824
FALI,2016-01-01T00:00:00,182.52066460252564
MIMI,2017-01-01T00:00:00,7068.778699927644
MIJERTEIN,2017-01-01T00:00:00,206888.36188357184
MIDOBI,2017-01-01T00:00:00,10969.172625494937
MESSIRIA,2017-01-01T00:00:00,89858.5817051576
MERU,2017-01-01T00:00:00,17618.1845266305
MERINA,2017-01-01T00:00:00,92160.4140312073
MERARIT,2017-01-01T00:00:00,12909.440427529491
MENDE,2017-01-01T00:00:00,21916.300958279273
MENASSER,2017-01-01T00:00:00,20065.513567599362
MEKYIBO,2017-01-01T00:00:00,2316.8619596439844
MEDJI,2017-01-01T00:00:00,3428.4320325466997
MEBAN,2017-01-01T00:00:00,21116.73785189371
MBWELA,2017-01-01T00:00:00,69908.50833044494
MBUNGA,2017-01-01T00:00:00,13715.03445334312
MBUNDU,2017-01-01T00:00:00,93673.03976104231
MBUNDA,2017-01-01T00:00:00,39032.2297739504
MBUM,2017-01-01T00:00:00,22379.238761142024
MBUKUSHU,2017-01-01T00:00:00,53346.50217659514
MBUGWE,2017-01-01T00:00:00,3187.001487523492
MBUGU,2017-01-01T00:00:00,1800.403895567036
MBUBULA,2017-01-01T00:00:00,853.9425254685332
MBOLE,2017-01-01T00:00:00,32463.94677129352
MBESA,2017-01-01T00:00:00,4918.715852512883
MBERE,2017-01-01T00:00:00,15986.415782061807
MBEMBE,2017-01-01T00:00:00,1640.1236738587857
MBANGALA,2017-01-01T00:00:00,29877.828661240987
MBALA,2017-01-01T00:00:00,13656.569869973428
MBAGANI,2017-01-01T00:00:00,20169.47078895949
MBAE,2017-01-01T00:00:00,4059.3236644855356
"MAYOGO, BADJO (NE)",2017-01-01T00:00:00,2540.3675379664437
MAURI,2017-01-01T00:00:00,6209.097465480835
MATUMBI,2017-01-01T00:00:00,4558.513609028913
MATMATA,2017-01-01T00:00:00,3937.9330434646095
MATENGO,2017-01-01T00:00:00,6124.825334737757
MATAKAM,2017-01-01T00:00:00,2408.2236190539656
MASONGO,2017-01-01T00:00:00,4268.079160852467
MASINA,2017-01-01T00:00:00,62142.90266530825
MASHI,2017-01-01T00:00:00,22398.874127250016
MASHASHA,2017-01-01T00:00:00,16171.986367315318
MASALIT,2017-01-01T00:00:00,18031.3977857285
MASAI,2017-01-01T00:00:00,117044.1997023411
MASA,2017-01-01T00:00:00,9325.610157651206
MARGI,2017-01-01T00:00:00,4389.738293048389
MAO,2017-01-01T00:00:00,7115.82754964497
MANYIKA,2017-01-01T00:00:00,36546.85815054406
MANGBETU,2017-01-01T00:00:00,4601.970414864448
MANGA,2017-01-01T00:00:00,25943.075093233296
MANDJA,2017-01-01T00:00:00,31204.764892152987
MANDARA,2017-01-01T00:00:00,4197.421889331089
MANALA,2017-01-01T00:00:00,531212.5782729281
MAMVU,2017-01-01T00:00:00,9261.585869275348
MAMPRUSI,2017-01-01T00:00:00,7409.7097897460635
MAMBILA,2017-01-01T00:00:00,5755.112893831685
MAMA,2017-01-01T00:00:00,1625.7849738135346
MALINKE,2017-01-01T00:00:00,314463.82812310173
MAKUA,2017-01-01T00:00:00,156465.39605263175
MAKONDE,2017-01-01T00:00:00,34076.54836060276
MAKERE,2017-01-01T00:00:00,7920.692696300733
MAKA,2017-01-01T00:00:00,9313.743223343403
MAHAMID,2017-01-01T00:00:00,31619.034670039044
MAHAFALY,2017-01-01T00:00:00,15385.414903309384
MAGWANGARA,2017-01-01T00:00:00,29214.36078195744
MAGUZAWA,2017-01-01T00:00:00,16544.790820140148
MADI,2017-01-01T00:00:00,11081.014700715858
MADA,2017-01-01T00:00:00,8228.656058693603
MACHA,2017-01-01T00:00:00,40374.479998573246
MABA,2017-01-01T00:00:00,56872.47370210772
MAAZA,2017-01-01T00:00:00,528934.319992497
LUWA,2017-01-01T00:00:00,10431.750781190403
LUVALE,2017-01-01T00:00:00,45460.92670007938
LUPOLO,2017-01-01T00:00:00,25525.272180783548
LUO,2017-01-01T00:00:00,16902.743826316335
LUNGU,2017-01-01T00:00:00,27795.687720704864
LUNDA,2017-01-01T00:00:00,34649.827479545165
LUMBO,2017-01-01T00:00:00,61645.40116086036
LULUA,2017-01-01T00:00:00,33009.456940524375
LUKOKWE,2017-01-01T00:00:00,7687.801565894296
LUIMBE,2017-01-01T00:00:00,17009.849733338553
LUGURU,2017-01-01T00:00:00,19337.06527331489
LUGBARA,2017-01-01T00:00:00,6885.614405884126
LUCHAZI,2017-01-01T00:00:00,26346.572780122315
LUBA,2017-01-01T00:00:00,178977.99583330294
LUAPULA,2017-01-01T00:00:00,13780.959015220247
LOZI,2017-01-01T00:00:00,40216.43495823519
LOVEDU,2017-01-01T00:00:00,49824.2871845424
LOTUKO,2017-01-01T00:00:00,13758.236485781244
LONGUDA,2017-01-01T00:00:00,1502.8637613522656
LOMWE,2017-01-01T00:00:00,108412.43509512031
LOKO,2017-01-01T00:00:00,2843.389274009157
LOKELE,2017-01-01T00:00:00,7685.484572156546
LOGO,2017-01-01T00:00:00,13835.2593586788
LOBI,2017-01-01T00:00:00,13336.593451074354
LISI,2017-01-01T00:00:00,28309.228496831158
LIPTAKO,2017-01-01T00:00:00,14624.288501011217
LIMBA,2017-01-01T00:00:00,6459.939744917143
LILSE,2017-01-01T00:00:00,5756.8934063613415
LIKA,2017-01-01T00:00:00,2877.004440737026
"LIGBI, DEGHA (SE)",2017-01-01T00:00:00,2471.919310601406
LI,2017-01-01T00:00:00,1207.9195012495506
LESE,2017-01-01T00:00:00,8796.359134846254
LENJE,2017-01-01T00:00:00,85305.41930177057
LENGOLA,2017-01-01T00:00:00,12582.579627404313
LENDU,2017-01-01T00:00:00,7783.610645369105
LELE,2017-01-01T00:00:00,12653.245609072552
LANGO,2017-01-01T00:00:00,13161.745251234057
LANDUMA,2017-01-01T00:00:00,3212.1382287224137
LAMBYA,2017-01-01T00:00:00,5532.915990569572
LAMBA,2017-01-01T00:00:00,137252.18237400276
LALA,2017-01-01T00:00:00,37977.194018675764
LAKA (NDEBELE),2017-01-01T00:00:00,28752.4428605224
LAKA (ADAMAWA,2017-01-01T00:00:00,25774.21155729712
LAGUAT,2017-01-01T00:00:00,34901.288927284055
LABWOR,2017-01-01T00:00:00,2286.9853438003383
KWESE,2017-01-01T00:00:00,4608.324093504878
KWERE,2017-01-01T00:00:00,7047.186567274672
KWENA,2017-01-01T00:00:00,24327.817327469063
KWANGARE,2017-01-01T00:00:00,48033.13104993411
KUTSHU,2017-01-01T00:00:00,33263.03746467144
KURFEI,2017-01-01T00:00:00,6965.204275046904
